2022-02-19 11:24:23,123 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing AJAX Spider, uses Crawljax
2022-02-19 11:24:23,199 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Provides WebDrivers to control several browsers using Selenium and includes HtmlUnit browser.
2022-02-19 11:24:23,220 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Manages the local proxy configurations
2022-02-19 11:24:23,245 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Handles adding Global Excluded URLs
2022-02-19 11:24:23,254 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Adds menu item to refresh the Sites tree
2022-02-19 11:24:23,257 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OWASP ZAP User Guide
2022-02-19 11:24:23,341 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Provides a URL suitable for calling from target sites
2022-02-19 11:24:23,365 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Allows you to configure which extensions are loaded when ZAP starts
2022-02-19 11:24:23,381 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Combined HTTP Panels Extension
2022-02-19 11:24:23,406 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Hex View Extension
2022-02-19 11:24:23,440 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Image View Extension
2022-02-19 11:24:23,445 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Large Request View Extension
2022-02-19 11:24:23,458 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Large Response View Extension
2022-02-19 11:24:23,468 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Query Table View Extension
2022-02-19 11:24:23,494 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Syntax Highlighter View Extension
2022-02-19 11:24:23,582 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Adds support for configurable keyboard shortcuts for all of the ZAP menus.
2022-02-19 11:24:23,590 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Active and passive rule configuration
2022-02-19 11:24:23,599 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Statistics
2022-02-19 11:24:23,606 [ZAP-BootstrapGUI] INFO  ExtensionStats - Start recording in memory stats
2022-02-19 11:24:23,608 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Easy way to replace strings in requests and responses
2022-02-19 11:24:23,620 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing The ZAP Getting Started Guide
2022-02-19 11:24:23,623 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Allows to fuzz WebSocket messages.
2022-02-19 11:24:23,625 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing The Online menu links
2022-02-19 11:24:23,631 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Tips and Tricks
2022-02-19 11:24:23,633 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionSaveXMLHttpMessage
2022-02-19 11:24:23,639 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionSaveRawHttpMessage
2022-02-19 11:24:23,644 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Allows you to spider and import OpenAPI (Swagger) definitions 
2022-02-19 11:24:23,662 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scan Rules
2022-02-19 11:24:23,663 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Heads Up Display
2022-02-19 11:24:23,711 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionHUDlaunch
2022-02-19 11:24:23,713 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Adds the Quick Start panel for scanning and exploring applications
2022-02-19 11:24:23,745 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Add the option to use the Ajax Spider in the Quick Start scan
2022-02-19 11:24:23,754 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Launch browsers proxying through ZAP
2022-02-19 11:24:23,756 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Launch browsers proxying through ZAP
2022-02-19 11:24:23,775 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Provides the foundation for concrete message types (for example, HTTP, WebSockets) expose fuzzer implementations.
2022-02-19 11:24:23,795 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Allows to fuzz HTTP messages.
2022-02-19 11:24:23,837 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Context alert rules filter
2022-02-19 11:24:23,846 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Active Scan Rules
2022-02-19 11:24:23,971 [ZAP-BootstrapGUI] INFO  ExtensionCallback - Started callback server on 0.0.0.0:42231
2022-02-19 11:24:23,971 [ZAP-BootstrapGUI] INFO  ExtensionKeyboard - Initializing keyboard shortcuts
2022-02-19 11:24:23,999 [ZAP-BootstrapGUI] INFO  ExtensionDynSSL - Creating new root CA certificate
2022-02-19 11:24:24,763 [ZAP-BootstrapGUI] INFO  ExtensionDynSSL - New root CA certificate created
2022-02-19 11:24:39,660 [AWT-EventQueue-0] INFO  Control - New Session
2022-02-19 11:24:39,668 [AWT-EventQueue-0] INFO  Control - Create and Open Untitled Db
2022-02-19 11:24:39,678 [AWT-EventQueue-0] INFO  ENGINE - dataFileCache commit start
2022-02-19 11:24:39,680 [AWT-EventQueue-0] INFO  ENGINE - dataFileCache commit end
2022-02-19 11:24:39,686 [AWT-EventQueue-0] INFO  ENGINE - Database closed
2022-02-19 11:24:39,854 [AWT-EventQueue-0] INFO  ENGINE - dataFileCache open start
2022-02-19 11:24:39,856 [AWT-EventQueue-0] INFO  ENGINE - dataFileCache open end
2022-02-19 11:27:00,071 [ZAP-PassiveScanner] ERROR InformationDisclosureInURL - No such file: /home/raden/.ZAP/xml/URL-information-disclosure-messages.txt
2022-02-19 11:27:01,537 [ZAP-ProxyThread-30] WARN  ProxyThread - Failed to write/forward the HTTP response to the client: javax.net.ssl.SSLException: Broken pipe (Write failed)
2022-02-19 11:27:01,811 [ZAP-PassiveScanner] ERROR InformationDisclosureReferrerScanner - No such file: /home/raden/.ZAP/xml/URL-information-disclosure-messages.txt
2022-02-19 11:27:06,322 [ZAP-ProxyThread-145] WARN  ProxyThread - Failed to write/forward the HTTP response to the client: javax.net.ssl.SSLException: Broken pipe (Write failed)
2022-02-19 11:27:54,063 [ZAP-WS-Listener (local) 'zap:443 (#1)'] INFO  Scanner - scanner started
2022-02-19 11:27:54,293 [Thread-91] INFO  HostProcess - Scanning 2 node(s) from https://www.smmtry.com
2022-02-19 11:27:54,294 [Thread-91] INFO  HostProcess - start host https://www.smmtry.com | TestPathTraversal strength MEDIUM threshold MEDIUM
2022-02-19 11:27:58,886 [Thread-91] INFO  HostProcess - completed host/plugin https://www.smmtry.com | TestPathTraversal in 4.592s with 72 message(s) sent and 0 alert(s) raised.
2022-02-19 11:27:58,893 [Thread-91] INFO  HostProcess - start host https://www.smmtry.com | TestRemoteFileInclude strength MEDIUM threshold MEDIUM
2022-02-19 11:28:01,252 [Thread-91] INFO  HostProcess - completed host/plugin https://www.smmtry.com | TestRemoteFileInclude in 2.359s with 40 message(s) sent and 0 alert(s) raised.
2022-02-19 11:28:01,256 [Thread-91] INFO  HostProcess - start host https://www.smmtry.com | SourceCodeDisclosureWEBINF strength MEDIUM threshold MEDIUM
2022-02-19 11:28:01,258 [Thread-91] INFO  HostProcess - start host https://www.smmtry.com | TestServerSideInclude strength MEDIUM threshold MEDIUM
2022-02-19 11:28:01,258 [ZAP-ActiveScanner-0] INFO  HostProcess - skipped plugin [not supported on Java 9+] https://www.smmtry.com | SourceCodeDisclosureWEBINF in 0.002s with 0 message(s) sent and 0 alert(s) raised.
2022-02-19 11:28:02,284 [Thread-91] INFO  HostProcess - completed host/plugin https://www.smmtry.com | TestServerSideInclude in 1.026s with 16 message(s) sent and 0 alert(s) raised.
2022-02-19 11:28:02,288 [Thread-91] INFO  HostProcess - start host https://www.smmtry.com | TestCrossSiteScriptV2 strength MEDIUM threshold MEDIUM
2022-02-19 11:28:03,071 [Thread-91] INFO  HostProcess - completed host/plugin https://www.smmtry.com | TestCrossSiteScriptV2 in 0.783s with 12 message(s) sent and 0 alert(s) raised.
2022-02-19 11:28:03,075 [Thread-91] INFO  HostProcess - start host https://www.smmtry.com | TestPersistentXSSPrime strength MEDIUM threshold MEDIUM
2022-02-19 11:28:03,379 [Thread-91] INFO  HostProcess - completed host/plugin https://www.smmtry.com | TestPersistentXSSPrime in 0.304s with 4 message(s) sent and 0 alert(s) raised.
2022-02-19 11:28:03,383 [Thread-91] INFO  HostProcess - start host https://www.smmtry.com | TestPersistentXSSSpider strength MEDIUM threshold MEDIUM
2022-02-19 11:28:08,710 [Thread-91] INFO  HostProcess - completed host/plugin https://www.smmtry.com | TestPersistentXSSSpider in 5.327s with 2 message(s) sent and 0 alert(s) raised.
2022-02-19 11:28:08,719 [Thread-91] INFO  HostProcess - start host https://www.smmtry.com | TestPersistentXSSAttack strength MEDIUM threshold MEDIUM
2022-02-19 11:28:08,733 [Thread-91] INFO  HostProcess - completed host/plugin https://www.smmtry.com | TestPersistentXSSAttack in 0.015s with 0 message(s) sent and 0 alert(s) raised.
2022-02-19 11:28:08,740 [Thread-91] INFO  HostProcess - start host https://www.smmtry.com | TestSQLInjection strength MEDIUM threshold MEDIUM
2022-02-19 11:28:15,099 [Thread-91] INFO  HostProcess - completed host/plugin https://www.smmtry.com | TestSQLInjection in 6.359s with 104 message(s) sent and 0 alert(s) raised.
2022-02-19 11:28:15,104 [Thread-91] INFO  HostProcess - start host https://www.smmtry.com | CodeInjectionPlugin strength MEDIUM threshold MEDIUM
2022-02-19 11:28:17,251 [Thread-91] INFO  HostProcess - completed host/plugin https://www.smmtry.com | CodeInjectionPlugin in 2.147s with 32 message(s) sent and 0 alert(s) raised.
2022-02-19 11:28:17,255 [Thread-91] INFO  HostProcess - start host https://www.smmtry.com | CommandInjectionPlugin strength MEDIUM threshold MEDIUM
2022-02-19 11:28:24,758 [Thread-91] INFO  HostProcess - completed host/plugin https://www.smmtry.com | CommandInjectionPlugin in 7.503s with 128 message(s) sent and 0 alert(s) raised.
2022-02-19 11:28:24,764 [Thread-91] INFO  HostProcess - start host https://www.smmtry.com | TestDirectoryBrowsing strength MEDIUM threshold MEDIUM
2022-02-19 11:28:27,496 [Thread-91] INFO  HostProcess - completed host/plugin https://www.smmtry.com | TestDirectoryBrowsing in 2.732s with 2 message(s) sent and 0 alert(s) raised.
2022-02-19 11:28:27,503 [Thread-91] INFO  HostProcess - start host https://www.smmtry.com | TestExternalRedirect strength MEDIUM threshold MEDIUM
2022-02-19 11:28:29,616 [Thread-91] INFO  HostProcess - completed host/plugin https://www.smmtry.com | TestExternalRedirect in 2.113s with 36 message(s) sent and 0 alert(s) raised.
2022-02-19 11:28:29,621 [Thread-91] INFO  HostProcess - start host https://www.smmtry.com | BufferOverflow strength MEDIUM threshold MEDIUM
2022-02-19 11:28:29,898 [Thread-91] INFO  HostProcess - completed host/plugin https://www.smmtry.com | BufferOverflow in 0.277s with 4 message(s) sent and 0 alert(s) raised.
2022-02-19 11:28:29,902 [Thread-91] INFO  HostProcess - start host https://www.smmtry.com | FormatString strength MEDIUM threshold MEDIUM
2022-02-19 11:28:30,636 [Thread-91] INFO  HostProcess - completed host/plugin https://www.smmtry.com | FormatString in 0.734s with 12 message(s) sent and 0 alert(s) raised.
2022-02-19 11:28:30,642 [Thread-91] INFO  HostProcess - start host https://www.smmtry.com | TestInjectionCRLF strength MEDIUM threshold MEDIUM
2022-02-19 11:28:32,419 [Thread-91] INFO  HostProcess - completed host/plugin https://www.smmtry.com | TestInjectionCRLF in 1.777s with 28 message(s) sent and 0 alert(s) raised.
2022-02-19 11:28:32,425 [Thread-91] INFO  HostProcess - start host https://www.smmtry.com | TestParameterTamper strength MEDIUM threshold MEDIUM
2022-02-19 11:28:32,677 [Thread-91] INFO  HostProcess - completed host/plugin https://www.smmtry.com | TestParameterTamper in 0.252s with 4 message(s) sent and 0 alert(s) raised.
2022-02-19 11:28:32,680 [Thread-91] INFO  HostProcess - start host https://www.smmtry.com | ScriptsActiveScanner strength MEDIUM threshold MEDIUM
2022-02-19 11:28:32,681 [Thread-91] INFO  HostProcess - skipped plugin [no scripts enabled] https://www.smmtry.com | ScriptsActiveScanner in 0.001s with 0 message(s) sent and 0 alert(s) raised.
2022-02-19 11:28:32,684 [Thread-91] INFO  HostProcess - completed host https://www.smmtry.com in 38.611s with 0 alert(s) raised.
2022-02-19 11:28:32,685 [Thread-90] INFO  Scanner - scanner completed in 38.622s
2022-02-19 11:28:59,069 [ZAP-ProxyThread-152] WARN  ProxyThread - Failed to write/forward the HTTP response to the client: javax.net.ssl.SSLException: Broken pipe (Write failed)
2022-02-19 11:30:48,045 [ZAP-SpiderInitThread-0] INFO  SpiderThread - Starting spidering scan on https://smmtry.com/auth/login at Sat Feb 19 11:30:48 WIB 2022
2022-02-19 11:30:48,052 [ZAP-SpiderInitThread-0] INFO  Spider - Spider initializing...
2022-02-19 11:30:48,079 [ZAP-SpiderInitThread-0] INFO  Spider - Starting spider...
2022-02-19 11:30:54,203 [ZAP-SpiderThreadPool-0-thread-2] WARN  DeserializationUtils - Error snake-parsing yaml content
io.swagger.parser.util.DeserializationUtils$SnakeException: Exception safe-checking yaml content  (maxDepth 2000)
	at io.swagger.parser.util.DeserializationUtils$CustomSnakeYamlConstructor.getSingleData(DeserializationUtils.java:300)
	at org.yaml.snakeyaml.Yaml.loadFromReader(Yaml.java:525)
	at org.yaml.snakeyaml.Yaml.load(Yaml.java:438)
	at io.swagger.parser.util.DeserializationUtils.readYamlTree(DeserializationUtils.java:137)
	at io.swagger.parser.Swagger20Parser.deserializeYaml(Swagger20Parser.java:83)
	at io.swagger.parser.Swagger20Parser.convertToSwagger(Swagger20Parser.java:125)
	at io.swagger.parser.Swagger20Parser.parse(Swagger20Parser.java:156)
	at io.swagger.parser.SwaggerParser.parse(SwaggerParser.java:139)
	at io.swagger.parser.SwaggerParser.parse(SwaggerParser.java:133)
	at org.zaproxy.zap.extension.openapi.converter.swagger.SwaggerConverter.getOpenAPI(SwaggerConverter.java:195)
	at org.zaproxy.zap.extension.openapi.converter.swagger.SwaggerConverter.readOpenAPISpec(SwaggerConverter.java:170)
	at org.zaproxy.zap.extension.openapi.converter.swagger.SwaggerConverter.getRequestModels(SwaggerConverter.java:157)
	at org.zaproxy.zap.extension.openapi.OpenApiSpider.parseResource(OpenApiSpider.java:55)
	at org.zaproxy.zap.spider.SpiderTask.processResource(SpiderTask.java:415)
	at org.zaproxy.zap.spider.SpiderTask.runImpl(SpiderTask.java:267)
	at org.zaproxy.zap.spider.SpiderTask.run(SpiderTask.java:190)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:834)
Caused by: mapping values are not allowed here
 in 'string', line 2, column 13518:
     ... x error, unrecognized expression: "+a)},ga.uniqueSort=function(a ... 
                                         ^

